ICORG,CISLOFA,ICDOD,DODAVATEL,UCELPLATBY,CASTKA,DATVYST,DATSPLAT,PLOZKA,UCETNIID,POZN
66003008,190105127,49702891,FLY UNITED s.r.o.,letenka - Šváb Ondřej,5313,2019-04-05,2019-04-30,5173,FD1900715,
66003008,101644488,49704362,ASIANA s.r.o.,"letenka - Brotánková Helena, Komárek Libor",22008,2019-04-05,2019-04-18,5173,FD1900716,
66003008,10962808,49704362,ASIANA s.r.o.,"ubytování - Brotánková Helena, Komárek Libor",16000,2019-04-09,2019-04-23,5173,FD1900717,
66003008,7301900115,47547022,CHAPS spol.s.r.o.,Provoz a SW údržba nadstavbových modulů CIS JŘ za 3/2019,175450,2019-04-05,2019-05-03,5168,FD1900718,
66003008,2191137,26426218,"Seminaria, s.r.o.","Školení -  Kovanda, Baka",9486,2019-04-10,2019-05-10,5167,FD1900719,
66003008,2019104,311391,"CENDIS, s.p.",administrativní výpomoc za 3/2019,23292.50,2019-04-09,2019-04-29,5166,FD1900720,
66003008,2019103,311391,"CENDIS, s.p.",konzultační a poradenská činnost za 3/2019,23292.50,2019-04-09,2019-04-29,5166,FD1900721,
66003008,2900737,1279,"Státní tiskárna cenin, s.p.","DT GEN1, DT GEN2",1821731.23,2019-04-05,2019-05-10,5139,FD1900722,
66003008,2900761,1279,"Státní tiskárna cenin, s.p.",Karta DT-Podpora,453024,2019-04-08,2019-05-13,5168,FD1900723,
66003008,19110145,25143468,"SPM Security Paper Mill, a.s.",registrační značky,49691.11,2019-04-04,2019-05-03,5139,FD1900724,
66003008,19110150,25143468,"SPM Security Paper Mill, a.s.",registrační značky,37788.83,2019-04-08,2019-05-07,5139,FD1900725,
66003008,19110146,25143468,"SPM Security Paper Mill, a.s.",registrační značky,1768668.50,2019-04-04,2019-05-03,5139,FD1900726,
66003008,19110149,25143468,"SPM Security Paper Mill, a.s.",registrační značky,1007137.95,2019-04-05,2019-05-03,5139,FD1900727,
66003008,9903122,11213175,RNDr. Ivana Hexnerová - BOVA  POLYGON,seminář - Ing.Mgr.Nenutilová,2190,2019-04-08,2019-05-07,5167,FD1900728,
66003008,42019,72611863,Daniel Mrázek,služby dle smlouvy za 3/2019,115192,2019-04-08,2019-05-10,5168,FD1900729,
66003008,131910351,28510011,"Komterm Čechy, s.r.o.","tech. správa, provoz a servis za 3/2019",8525.30,2019-04-10,2019-05-10,5169,FD1900730,
66003008,131910350,28510011,"Komterm Čechy, s.r.o.",opravy technologického zařízení za 3/2019,1276.67,2019-04-10,2019-05-10,5171,FD1900731,
66003008,201903013,25052004,MERCURY CZ s.r.o.,ostraha pokladní za 3/2019,3630,2019-03-31,2019-04-17,5169,FD1900732,
66003008,100181251,25307126,"MAXPROGRES, s.r.o.",roční kontrola EPS ER,205700,2019-04-11,2019-05-10,5169,FD1900733,
66003008,7111900879,61459445,"ČD-Telematika , a.s.",ČDT-telefonní linka za 3/2019,1512.50,2019-04-08,2019-04-23,5162,FD1900734,
66003008,7111900880,61459445,"ČD-Telematika , a.s.",ČDT-údržba ICT infrastruktury za 3/2019,23437.70,2019-04-08,2019-04-23,5162,FD1900735,
66003008,32166184,27582167,Deloitte Advisory s.r.o.,služby dle smlouvy za 3/2019,836352,2019-04-09,2019-05-09,5166,FD1900736,
66003008,3711800842,4308697,AUTOCONT a.s.,"zajištění správy, provozu a rozvoje IS TP (CIS STK) za 3/2019",1210000,2019-04-10,2019-05-10,5168,FD1900737,
66003008,2019108,311391,"CENDIS, s.p.",projektové řízení modulů RSV a CIS STK za 1/2019,173030,2019-04-10,2019-04-18,5168,FD1900738,
66003008,2019107,311391,"CENDIS, s.p.",projektové řízení modulů RSV a CIS STK za 11/2018,173030,2019-04-10,2019-04-18,5168,FD1900739,
66003008,190105326,49702891,FLY UNITED s.r.o.,letenka - Pacák Ctirad,15761,2019-04-10,2019-05-06,5173,FD1900740,
66003008,4007,64948251,ALTRON a.s.,doplnění nafty pro náhradní zdroje budovy MD,72716.16,2019-04-11,2019-05-10,5156,FD1900741,
66003008,2019110,311391,"CENDIS, s.p.",občerstvení,406,2019-04-10,2019-05-10,5175,FD1900742,
66003008,2019109,311391,"CENDIS, s.p.",občerstvení,1190,2019-04-10,2019-05-10,5175,FD1900743,
66003008,2019105,311391,"CENDIS, s.p.",služby v oblasti podpory a adminiistrace IC projektů MD za 3/2019,29342.50,2019-04-10,2019-05-10,5168,FD1900744,
66003008,20190410,25759116,NETservis s.r.o.,"Webhosting, czechspaceportal.cz za 3/2019",1210,2019-04-11,2019-05-10,5168,FD1900745,
66003008,4190035312,28189647,Mironet.cz a.s.,mobilní telefony,453895,2019-04-04,2019-05-03,5137,FD1900746,
66003008,5111653292,60193336,O2 Czech Republic a.s.,telekomunikační poplatky za 3/2019,1986.61,2019-03-31,2019-04-26,5162,FD1900747,
66003008,9901161,11213175,RNDr. Ivana Hexnerová - BOVA  POLYGON,seminář - Radka Burešová,1790,2019-04-11,2019-05-10,5167,FD1900748,
66003008,2019201002,60490306,Studio W s.r.o.,"Seminář, Mühlová",2299,2019-04-09,2019-05-09,5167,FD1900749,
66003008,190105403,49702891,FLY UNITED s.r.o.,letenka - Rohlík Ondřej,13223,2019-04-11,2019-05-06,5173,FD1900750,
66003008,21420,26142848,INOVA STAV spol. s.r.o.,dodávka a pokládka koberců,45553,2019-04-11,2019-05-10,5171,FD1900751,
66003008,9902016,11213175,RNDr. Ivana Hexnerová - BOVA  POLYGON,"Školení - Ing.Weinerová, Ing. Felber",5380,2019-04-11,2019-05-10,5167,FD1900752,
66003008,211190731,61328987,INEX Česká republika s.r.o.,technická správa budov a majetku za 3/2019,331879,2019-04-11,2019-05-10,5169,FD1900753,
66003008,211190807,61328987,INEX Česká republika s.r.o.,havárie přívodu vysokého napětí,68000,2019-04-18,2019-05-23,5171,FD1900754,
66003008,5390486,45808163,FASS s.r.o. - Technická ochrana objektů,kontrolní činnosti v oblasti BOZP a PO za 3/2019,12444.85,2019-04-05,2019-05-03,5169,FD1900755,
66003008,3711800850,4308697,AUTOCONT a.s.,uživatelká a aplikační podpora ACTA - 3/2019,54450,2019-04-10,2019-05-10,5168,FD1900756,
66003008,4129260391,60193492,"Pražská plynárenská, a.s.",vyúčtování plynu za 3/2019 - FDZ 1900005,19071,2019-04-08,2019-05-07,5153,FD1900757,
66003008,831765326,26234203,Integra centrum s.r.o.,"Seminář, MSc. Šletrová",2200,2019-04-12,2019-05-10,5167,FD1900758,
66003008,20190138,25711300,"SAN SERVICE, s.r.o.",simultánní překlad,13993.65,2019-04-08,2019-05-07,5169,FD1900759,
66003008,500027533,70890293,Institut pro veřejnou správu Praha,"Seminář, Ing. Bozděch",3870,2019-04-12,2019-05-10,5167,FD1900761,
66003008,20190315,46971441,ICT Pro s.r.o.,"školení - Pichl Martin, Olga Krištofíková",15004,2019-04-10,2019-05-10,5167,FD1900762,
66003008,2019114,311391,"CENDIS, s.p.",změnové požadavky na datovém úložišti pro členy výboru BESIP,33880,2019-04-10,2019-05-10,5172,FD1900763,
66003008,2019113,311391,"CENDIS, s.p.",změnové požadavky na datovém úložišti pro koordinátory BESIP,54208,2019-04-02,2019-05-02,5172,FD1900764,
66003008,11900050,28241266,TITIO s.r.o.,údržba a provoz inter.stránek MD za 3/2019,6655,2019-03-31,2019-04-30,5168,FD1900765,
66003008,190100342,64448592,Aktuální paragrafy  JUDr. Pavel Chládek,"Seminář, Hylebrantová",2590,2019-04-12,2019-05-13,5167,FD1900766,
66003008,190100341,64448592,Aktuální paragrafy  JUDr. Pavel Chládek,"Školení Hlubučková, Kutílková",5180,2019-04-12,2019-05-13,5167,FD1900767,
66003008,20190013,24823066,"IRIS IDENT, s.r.o.",zajištění správy a provozu EUCARIS 2015+ za 03/2019,21780,2019-04-12,2019-05-13,5168,FD1900768,
66003008,101642160,49704362,ASIANA s.r.o.,letenka - Šváb Ondřej ZPC č. 0197/2019,10927,2019-04-01,2019-04-18,5173,FD1900769,
66003008,100190015,25307126,"MAXPROGRES, s.r.o.",měsiční zkouška EPS za 4/2019,2722.50,2019-04-02,2019-05-15,5169,FD1900770,
66003008,4190001462,176150,"Konica Minolta Business Solutions Czech, spol. s r.o.",tisky za 3/2019,132836.20,2019-04-12,2019-05-10,5164,FD1900771,
66003008,9801032756,62913671,"Up Česká republika, s. r. o.",jídelní kupony,200000,2019-04-11,2019-04-25,5169,FD1900772,
66003008,19110158,25143468,"SPM Security Paper Mill, a.s.",registrační značky,3892671.84,2019-04-10,2019-05-15,5139,FD1900773,
66003008,19110151,25143468,"SPM Security Paper Mill, a.s.",registrační značky,3166867.30,2019-04-08,2019-05-07,5139,FD1900774,
66003008,19110162,25143468,"SPM Security Paper Mill, a.s.",registrační značky,134658,2019-04-08,2019-05-07,5139,FD1900775,
66003008,19110160,25143468,"SPM Security Paper Mill, a.s.",registrační značky,55843.36,2019-04-11,2019-05-10,5139,FD1900776,
66003008,9900562,11213175,RNDr. Ivana Hexnerová - BOVA  POLYGON,"Seminář, Mgr. Glogar",5480,2019-04-11,2019-05-10,5167,FD1900778,
66003008,9903121,11213175,RNDr. Ivana Hexnerová - BOVA  POLYGON,Školení - Ing.Mgr.Nenutilová,5480,2019-04-11,2019-05-10,5167,FD1900779,
66003008,9902715,11213175,RNDr. Ivana Hexnerová - BOVA  POLYGON,Školení - Mgr. Nagyová,5480,2019-04-11,2019-05-10,5167,FD1900780,
66003008,201933974,28196546,"České překlady, s.r.o.",překlad,25756,2019-04-15,2019-04-23,5169,FD1900781,
66003008,190101541,208914,"TSM, spol. s.r.o.","Školení Bílková, Kuchařová",3600,2019-04-15,2019-05-15,5167,FD1900782,
66003008,3019067424,64942503,"OFFICE DEPOT, s.r.o.",kancelářské potřeby,1546.38,2019-04-15,2019-05-15,5139,FD1900783,
66003008,452019,49505947,Tolga Alačam,tlumočení,18000,2019-04-10,2019-05-10,5169,FD1900784,
66003008,19310062,26166062,InfoConsulting Czech s.r.o.,"zajištění provozu, podpory a rozvoje ekonomického systému IFS za 3/2019",201586,2019-04-15,2019-05-23,5168,FD1900785,
66003008,20190387,29145121,Tender systems s.r.o.,podpora a rozšíření inf. sys. pro elektronizaci veř.zakázek za 1-3/2019,43560,2019-04-10,2019-05-10,5168,FD1900786,
66003008,2019031,43937420,Miroslav Mikulík,výměna poškozených žaluzií,8139,2019-04-15,2019-05-15,5171,FD1900788,
66003008,2019030,43937420,Miroslav Mikulík,výměna poškozených žaluzií,6171,2019-04-15,2019-05-15,5171,FD1900789,
66003008,2019029,43937420,Miroslav Mikulík,výměna poškozených žaluzií,9880,2019-04-15,2019-05-15,5171,FD1900790,
66003008,19011981,27204987,1. VOX a.s.,školení - Mgr. Majovská,1839,2019-04-16,2019-05-10,5167,FD1900791,
66003008,19011987,27204987,1. VOX a.s.,školení - Mgr. Špaček,2420,2019-04-16,2019-05-16,5167,FD1900792,
66003008,5831190236,2819678,O2 IT Services s.r.o.,poskytování služeb provozu infrastruktury pro informační systémy za 3/2019,3902898.56,2019-04-15,2019-05-20,5168,FD1900793,
66003008,6261034723,26078201,"E.ON Energie, a.s.",vyúčtování el. energie za 3/2019,456404,2019-04-12,2019-05-10,5154,FD1900794,
66003008,643911100,25354671,"ANAG, spol. s r.o.","školení - Bidlasová, Osohová",5180,2019-04-15,2019-05-17,5167,FD1900795,
66003008,3019066264,64942503,"OFFICE DEPOT, s.r.o.",papír kancelářský,118791.75,2019-04-17,2019-05-17,5139,FD1900796,
66003008,40180145,25056646,BDO IT a.s.,interní audit v blasti kybernetické bezp.,60500,2019-04-17,2019-05-17,5168,FD1900797,
66003008,90076479,25145444,ICZ a.s.,Služby zvýšeného technického a bezpečnostního dohledu pro kopii CRŘ ...za  3/2019,416216,2019-04-17,2019-05-10,5168,FD1900798,
66003008,19400373,25386107,"AR Trade, spol. s r.o.",občerstvení,3904,2019-04-16,2019-05-16,5175,FD1900799,
66003008,500027440,70890293,Institut pro veřejnou správu Praha,školení - Šindelová,1290,2019-04-17,2019-05-17,5167,FD1900800,
66003008,90076478,25145444,ICZ a.s.,zabezpečení provozu IS pro vedení CRR za 3/2019,2506576,2019-04-17,2019-05-17,5168,FD1900801,
66003008,2019013,71807837,Libor Nekula,překlady,4310.63,2019-04-17,2019-05-17,5169,FD1900802,
66003008,199932311,29143306,Autokomplex Menčík a.s.,výměna pneu,12020.48,2019-04-17,2019-04-30,5171,FD1900803,
66003008,9902179,11213175,RNDr. Ivana Hexnerová - BOVA  POLYGON,seminář - Mgr. Alena El Hahi,2690,2019-04-16,2019-05-16,5167,FD1900804,
66003008,1900011,61814105,Jiří Vacík,oprava kuchyňské linky,30008,2019-04-17,2019-04-25,5171,FD1900805,
66003008,190105666,49702891,FLY UNITED s.r.o.,letenka - Pustina Tomas,11162,2019-04-16,2019-05-10,5173,FD1900806,
66003008,190105201,49702891,FLY UNITED s.r.o.,letenka - Zmeškalová Adéla,13375,2019-04-08,2019-05-06,5173,FD1900807,
66003008,19107530,25773283,"travel plus s.r.o.,Thomas Cook s.r.o.",letenka - Kališ Ondřej,9467,2019-04-12,2019-04-26,5173,FD1900808,
66003008,21421,26142848,INOVA STAV spol. s.r.o.,dodávka a pokládka koberců,45783,2019-04-18,2019-05-17,5171,FD1900809,
66003008,19110166,25143468,"SPM Security Paper Mill, a.s.",registrační značky,30779.39,2019-04-15,2019-05-15,5139,FD1900811,
66003008,2019103494,70008175,Lukáš Urbanec,Bezpečnostní hologramy,401.72,2019-04-18,2019-05-06,5139,FD1900813,
66003008,2019106,311391,"CENDIS, s.p.",projektové řízení modulů RSV a CIS STK,173030,2019-04-18,2019-05-17,5168,FD1900814,
66003008,194102456,2180898,BARELOVÁ VODA s.r.o.,barelová voda,5693,2019-04-23,2019-05-07,5175,FD1900816,
66003008,2900810,1279,"Státní tiskárna cenin, s.p.",DOBROPIS - Karta DT,0,2019-04-16,2019-05-21,5991,FD1900817,
66003008,2900810,1279,"Státní tiskárna cenin, s.p.",DOBROPIS - Karta DT,-13995.83,2019-04-16,2019-05-21,5139,FD1900817,
66003008,2900809,1279,"Státní tiskárna cenin, s.p.",DOBROPIS - Karta DT,0,2019-04-16,2019-05-21,5991,FD1900818,
66003008,2900809,1279,"Státní tiskárna cenin, s.p.",DOBROPIS - Karta DT,-5498.36,2019-04-16,2019-05-21,5139,FD1900818,
66003008,20190795,75646455,Mgr. Filipčík Pavel - Campanus,"Seminář, Ing. Čížková",1800,2019-04-18,2019-05-07,5167,FD1900819,
66003008,5137810350,47114983,"Česká pošta, s.p.",osobní certifikát - zam.,557.99,2019-04-15,2019-05-02,5169,FD1900820,
66003008,1914549,28433301,Typos tiskařské závody s.r.o.,Tisk brožur,33759,2019-04-18,2019-05-17,5139,FD1900821,
66003008,1914548,28433301,Typos tiskařské závody s.r.o.,Tisk brožur,12947,2019-04-18,2019-05-17,5139,FD1900822,
66003008,190101269,208914,"TSM, spol. s.r.o.",školení - M. Strejcová,1900,2019-04-03,2019-05-02,5167,FD1900823,
66003008,52019,72611863,Daniel Mrázek,služby dle smlouvy za 4/2019,107992.50,2019-05-02,2019-05-31,5168,FD1900824,
66003008,19110174,25143468,"SPM Security Paper Mill, a.s.",registrační značky,62186.11,2019-04-18,2019-05-17,5139,FD1900825,
66003008,191100381,26954770,"AQE advisors, a.s.","Seminář, Mgr. Majovská",2300,2019-04-24,2019-05-24,5167,FD1900826,
66003008,500027554,70890293,Institut pro veřejnou správu Praha,školení - Ing.Bozděch,1290,2019-04-24,2019-05-10,5167,FD1900827,
66003008,101190352,26367530,"Vydavatelství a nakladatelství Aleš Čeněk, s.r.o.",publikace,8208,2019-04-24,2019-05-07,5136,FD1900828,
66003008,101190351,26367530,"Vydavatelství a nakladatelství Aleš Čeněk, s.r.o.",publikace,1635,2019-04-24,2019-05-07,5136,FD1900829,
66003008,101190340,26367530,"Vydavatelství a nakladatelství Aleš Čeněk, s.r.o.",publikace,2718,2019-04-18,2019-05-02,5136,FD1900830,
66003008,101190341,26367530,"Vydavatelství a nakladatelství Aleš Čeněk, s.r.o.",publikace,234,2019-04-18,2019-05-02,5136,FD1900831,
66003008,101190356,26367530,"Vydavatelství a nakladatelství Aleš Čeněk, s.r.o.",publikace,215,2019-04-24,2019-05-07,5136,FD1900832,
66003008,191822,75934442,Martin Slanina,občerstvení,9069,2019-04-12,2019-05-06,5175,FD1900833,
66003008,519100100,5558832,Bowling centrum Brno s.r.o.,občerstvení,14500,2019-04-15,2019-05-06,5175,FD1900834,
66003008,2900831,1279,"Státní tiskárna cenin, s.p.",ORV I 2019,2228820,2019-04-24,2019-05-29,5139,FD1900835,
66003008,19110175,25143468,"SPM Security Paper Mill, a.s.",registrační značky,728248.90,2019-04-18,2019-05-17,5139,FD1900836,
66003008,19110167,25143468,"SPM Security Paper Mill, a.s.",registrační značky,182751.50,2019-04-15,2019-05-15,5139,FD1900837,
66003008,181273,63079496,"Simac Technik ČR, a.s.",licence a podpora komponenty SmartEvent,112288,2019-03-29,2019-04-26,5168,FD1900838,
66003008,181273,63079496,"Simac Technik ČR, a.s.",licence a podpora komponenty SmartEvent,229537,2019-03-29,2019-04-26,6111,FD1900838,
66003008,1901109,27816451,Ki-Wi Digital s.r.o.,zajištění provozní podpory konferenčního systému informačních obrazovek za 1.čtvrt. 2019,15065,2019-04-01,2019-05-10,5168,FD1900839,
66003008,19087,27139280,KRISTYÁN cz s.r.o.,odvápňovací tablety,14950,2019-04-25,2019-05-24,5139,FD1900840,
66003008,3019073241,64942503,"OFFICE DEPOT, s.r.o.",kancelářské potřeby,718.14,2019-04-25,2019-05-24,5139,FD1900844,
66003008,3019073657,64942503,"OFFICE DEPOT, s.r.o.",kancelářské potřeby,236.68,2019-04-25,2019-05-24,5139,FD1900845,
66003008,3019071034,64942503,"OFFICE DEPOT, s.r.o.",kancelářské potřeby,52587.69,2019-04-25,2019-05-24,5139,FD1900846,
66003008,3019070579,64942503,"OFFICE DEPOT, s.r.o.",kancelářské potřeby,44962.15,2019-04-25,2019-05-24,5139,FD1900847,
66003008,3019073656,64942503,"OFFICE DEPOT, s.r.o.",kancelářské potřeby,399.30,2019-04-25,2019-05-24,5139,FD1900848,
66003008,190105759,49702891,FLY UNITED s.r.o.,letenka - Majovská Barbara,5062,2019-04-18,2019-05-13,5173,FD1900849,
66003008,190105318,49702891,FLY UNITED s.r.o.,ubytování - Saranovic Adis,4571,2019-04-10,2019-05-10,5173,FD1900850,
66003008,190105975,49702891,FLY UNITED s.r.o.,letenka - Topková Tereza,6916,2019-04-25,2019-05-20,5173,FD1900851,
66003008,1192901956,563391,OK-TOURS a.s.,ubytování - Mikulová Eva,1575,2019-04-15,2019-05-10,5173,FD1900852,
66003008,101652933,49704362,ASIANA s.r.o.,"letenka - Kobera Václav, Rohlík Ondřej",14784,2019-04-26,2019-05-10,5173,FD1900853,
66003008,190100414,64448592,Aktuální paragrafy  JUDr. Pavel Chládek,"Školení Nagyová, Heppnerová, Hlubučková, Novotná",9842,2019-04-25,2019-05-27,5167,FD1900854,
66003008,1904012,26685043,"HYBERNIA PRAHA, spol.s.r.o.",občerstvení,5422,2019-04-17,2019-05-09,5175,FD1900855,
66003008,13574519,42324254,"OTIS,a.s.",pravidelná údržba výtahu za 4/2019,10806,2019-04-25,2019-05-28,5169,FD1900856,
66003008,13575480,42324254,"OTIS,a.s.",pravidelná údržba výtahu za 4/2019,6237,2019-04-25,2019-05-10,5169,FD1900857,
66003008,3019075854,64942503,"OFFICE DEPOT, s.r.o.",kanceářské potřeby,4356,2019-04-29,2019-05-29,5139,FD1900859,
66003008,3019075885,64942503,"OFFICE DEPOT, s.r.o.",kanceářské potřeby,3659.04,2019-04-29,2019-05-29,5139,FD1900860,
66003008,30200283,46980121,YASHICA s.r.o.,inzerce Pastelka 5/2019,13310,2019-04-25,2019-05-09,5169,FD1900861,
66003008,191824,75934442,Martin Slanina,zajištění občerstvení na mezinárodní akci,38630,2019-04-25,2019-05-15,5175,FD1900862,
66003008,1192902141,563391,OK-TOURS a.s.,letenka - Gruber Jan,18316,2019-04-26,2019-05-10,5173,FD1900863,
66003008,190100415,64448592,Aktuální paragrafy  JUDr. Pavel Chládek,seminář - Semelová Kateřina,2460.50,2019-04-25,2019-05-27,5167,FD1900864,
66003008,19110179,25143468,"SPM Security Paper Mill, a.s.",registrační značky,54220.13,2019-04-25,2019-05-24,5139,FD1900866,
66003008,190050085,27865100,F B Solutions s.r.o.,občerstvení,9911,2019-04-09,2019-05-07,5175,FD1900867,
66003008,2389801218,49240315,MLADÁ FRONTA a.s.,inzerce Puntík,24200,2019-04-30,2019-05-14,5169,FD1900868,
66003008,130929313,26694638,ORBIX s.r.o.,letenka - Dabrowski Vojtěch,10045,2019-04-25,2019-05-24,5173,FD1900869,
66003008,101654529,49704362,ASIANA s.r.o.,letenka - Kratochvíl Pavel,5556,2019-04-30,2019-05-16,5173,FD1900870,
66003008,190106090,49702891,FLY UNITED s.r.o.,ubytování - Pustina Tomáš,4487,2019-04-26,2019-05-21,5173,FD1900871,
66003008,190105949,49702891,FLY UNITED s.r.o.,"letenka - Vokatý Tomáš, Škrna Marek",27704,2019-04-24,2019-05-17,5173,FD1900873,
66003008,21918887,25193546,PENTA CZ s.r.o.,skartovací stroj,33505,2019-04-30,2019-05-30,5137,FD1900874,
66003008,500027717,70890293,Institut pro veřejnou správu Praha,školení - Jana Kučerová,990,2019-04-30,2019-05-30,5167,FD1900875,
66003008,20192647,27596494,"Marking Center CZ, a.s.","digitální vizitky, printy kulaté, štoček",4976,2019-04-30,2019-05-27,5139,FD1900876,
66003008,500027628,70890293,Institut pro veřejnou správu Praha,školení - Vlasta Jiráková,990,2019-04-30,2019-05-30,5167,FD1900877,
66003008,191100411,26954770,"AQE advisors, a.s.",školení - Mgr. Bednářová,3388,2019-04-30,2019-05-31,5167,FD1900878,
66003008,412019,2378051,Filip Knap,stěhovací práce za 4/2019,10080,2019-05-02,2019-05-17,5169,FD1900879,
66003008,190100445,64448592,Aktuální paragrafy  JUDr. Pavel Chládek,Školení Jirovec,2590,2019-04-30,2019-05-30,5167,FD1900880,
66003008,2019017,64818845,Mgr. Gabriela Glöcknerová,tlumočení,7300,2019-05-02,2019-05-23,5169,FD1900881,
66003008,52019,7491301,Romana Matoušková,administrativní výpomoc za 4/2019,24000,2019-05-02,2019-05-16,5169,FD1900884,
66003008,42019,74852973,Jihlová Danuše,služby v oblasti administrativní správy za 4/2019,27840,2019-05-02,2019-05-16,5169,FD1900885,
66003008,5137815042,47114983,"Česká pošta, s.p.",kvalifikovaný osobní certifikát-zam.,557.99,2019-04-25,2019-05-10,5169,FD1900886,
66003008,19110185,25143468,"SPM Security Paper Mill, a.s.",registrační značky,45429.90,2019-04-29,2019-05-29,5139,FD1900887,
66003008,90076656,25145444,ICZ a.s.,provozní podpora aplikace RSV za 3/2019,1524600,2019-05-02,2019-05-31,5168,FD1900888,
66003008,2019091,27444899,Excello s.r.o.,zajištění antispamové ochrany odchozí pošty za 4/2019,7212,2019-05-02,2019-05-31,5168,FD1900889,
66003008,2019090,27444899,Excello s.r.o.,zajištění antispamových a antivirových služeb Virusfree za 4/2019,9934,2019-05-02,2019-05-31,5168,FD1900890,
66003008,2019000063,7777078,POREL Digital Media s.r.o.,vyhodnocení kampaně BESIP za 3/2019,10341.87,2019-04-25,2019-05-13,5169,FD1900893,
66003008,2019000062,7777078,POREL Digital Media s.r.o.,vyhodnocení kampaně BESIP za 2/2019,10341.87,2019-04-25,2019-05-13,5169,FD1900894,
66003008,2019616,27608514,CompuNet s.r.o.,podpora nástroje za 4/2019,24533,2019-05-03,2019-05-31,5168,FD1900895,
66003008,9660302834,64949681,T-Mobile Czech Republic a.s.,telekomunikační služby za 4/2019,17141.59,2019-05-02,2019-05-31,5162,FD1900896,
66003008,190500016,4540751,Nextdoor Zlatnická s.r.o.,pracovní oběd,9196,2019-04-20,2019-05-31,5175,FD1900897,
66003008,2019116,311391,"CENDIS, s.p.",odborné poradenské služby za 1/2019,22233.75,2019-04-05,2019-05-14,5168,FD1900898,
66003008,205155,62581341,"DIGNITA, s.r.o.",údržba Podatelna za 4/2019,6050,2019-05-02,2019-05-16,5168,FD1900899,
66003008,1942048534,25656635,"Pražské vodovody a kanalizace, a.s.",srážky za 4/2019,18240,2019-04-30,2019-05-17,5151,FD1900900,
66003008,2019101567,25635603,WESTPOINT a.s.,obsluha ústředny za 4/2019,28459,2019-04-30,2019-05-22,5169,FD1900901,
66003008,2019101566,25635603,WESTPOINT a.s.,"strážní, recepční a ochranná služba za 4/2019",567629,2019-04-30,2019-05-22,5169,FD1900902,
66003008,100191706,25051865,ZENOVA services s.r.o.,praní prádla za 4/2019,11092,2019-05-02,2019-05-31,5169,FD1900903,
66003008,100191705,25051865,ZENOVA services s.r.o.,vícepráce za 4/2019,21728,2019-05-02,2019-05-31,5169,FD1900904,
66003008,100191703,25051865,ZENOVA services s.r.o.,úklidové práce za 4/2019,302209,2019-05-02,2019-05-31,5169,FD1900905,
66003008,100191704,25051865,ZENOVA services s.r.o.,spotřební materiál za 4/2019,40408,2019-05-02,2019-05-31,5139,FD1900906,
66003008,190106450,49702891,FLY UNITED s.r.o.,letenka - Dabrowski Vojtěch,16252,2019-05-03,2019-05-28,5173,FD1900908,
66003008,120190055,26128233,RENTEL a.s.,zajištění e-learningového vzdělávání pro zaměstnance MD za 4/2019,8082.80,2019-04-30,2019-05-30,5167,FD1900909,
66003008,1192902226,563391,OK-TOURS a.s.,letenka - Pelda Viktor,8889,2019-05-02,2019-05-16,5173,FD1900910,
66003008,130929839,26694638,ORBIX s.r.o.,letenka - Šváb Ondřej,10456,2019-04-30,2019-05-30,5173,FD1900911,
66003008,7301900142,47547022,CHAPS spol.s.r.o.,Provoz a SW údržba nadstavbových modulů CIS JŘ za 4/2019,175450,2019-05-02,2019-05-31,5168,FD1900912,
66003008,190101052,28988230,"Aliaves & Co., a. s.","Seminář, Kulíšková",3617.90,2019-05-03,2019-05-31,5167,FD1900913,
66003008,1190666,26694484,"Anopress IT, a.s.",monitoring médií za 4/2019,13794,2019-05-03,2019-05-31,5169,FD1900915,
66003008,19110183,25143468,"SPM Security Paper Mill, a.s.",registrační značky,306200.77,2019-04-25,2019-05-24,5139,FD1900916,
66003008,19110178,25143468,"SPM Security Paper Mill, a.s.",registrační značky,14825.65,2019-04-25,2019-05-24,5139,FD1900917,
66003008,19110182,25143468,"SPM Security Paper Mill, a.s.",registrační značky,113182.55,2019-04-25,2019-05-24,5139,FD1900918,
66003008,1231911248,70994226,"České dráhy, a.s.",manipulační poplatky,100,2019-05-03,2019-05-31,5173,FD1900920,
66003008,2950011836,7725680,AVE Pražské komunální služby a.s.,odvoz odpadu za 4/2019,25711,2019-04-30,2019-05-30,5169,FD1900921,
66003008,2354685,25683446,DHL Express /Czech Republic/ s.r.o.,přeprava zásilky,2989.45,2019-05-06,2019-05-20,5161,FD1900922,
66003008,5113421922,60193336,O2 Czech Republic a.s.,telekomunikační služby za 4/2019,207737.17,2019-04-30,2019-05-30,5162,FD1900926,
66003008,2019111,311391,"CENDIS, s.p.",odebraná nedotovaná jídla za 3/2019 - doplatek,15,2019-04-30,2019-05-30,5169,FD1900932,
66003008,120182124,26128233,RENTEL a.s.,zajištění e-learningového vzdělávání pro zaměstnance MD za 3/2019,8082.80,2019-03-29,2019-05-20,5167,FD1900936,
66003008,190101232,26439395,První certifikační autorita a.s.,služby pečetění za 4/2019,15225.61,2019-04-30,2019-05-30,5169,FD1900937,
66003008,9960330890,64949681,T-Mobile Czech Republic a.s.,telekomunikační služby za 4/2019,5420.80,2019-05-02,2019-05-31,5162,FD1900941,
